apk,package,sdkVersion,targetSdkVersion
com.github.muellerma.prepaidbalance_10.apk,package: name='com.github.muellerma.prepaidbalance' versionCode='10' versionName='1.2' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'26',targetSdkVersion:'31'
de.k4ever.k4android_10.apk,package: name='de.k4ever.k4android' versionCode='10' versionName='1.3' platformBuildVersionName='7.1.1',sdkVersion:'14',targetSdkVersion:'25'
lu.fisch.canze_94.apk,package: name='lu.fisch.canze' versionCode='94' versionName='1.62' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'29'
fosswarn.apk,package: name='de.nucleus.foss_warn' versionCode='20' versionName='0.4.1' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'30'
name.lmj001.savetodevice_3.apk,package: name='name.lmj001.savetodevice' versionCode='3' versionName='0.2.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
net.dcnnt_22.apk,package: name='net.dcnnt' versionCode='22' versionName='0.8.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'22',targetSdkVersion:'30'
net.sylvek.itracing2_82.apk,package: name='net.sylvek.itracing2' versionCode='82' versionName='2.5.7' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'22',targetSdkVersion:'29'
com.fr3ts0n.androbd.plugin.gpsprovider_10101.apk,package: name='com.fr3ts0n.androbd.plugin.gpsprovider' versionCode='10101' versionName='V1.1.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'15',targetSdkVersion:'25'
org.weilbach.splitbills_22.apk,package: name='org.weilbach.splitbills' versionCode='22' versionName='0.3.10' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'19',targetSdkVersion:'28'
wb.receiptspro_120.apk,package: name='wb.receiptspro' versionCode='120' versionName='3.3.3' platformBuildVersionName='4.4.2-1456859',sdkVersion:'10',targetSdkVersion:'21'
com.emanuelef.remote_capture_42.apk,package: name='com.emanuelef.remote_capture' versionCode='42' versionName='1.4.5' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
io.homeassistant.companion.android.minimal_1818.apk,package: name='io.homeassistant.companion.android.minimal' versionCode='1818' versionName='2021.12.1-minimal' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
nitezh.ministock_80.apk,package: name='nitezh.ministock' versionCode='80' versionName='80' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'19',targetSdkVersion:'28'
de.blocklink.pigrid_5.apk,package: name='de.blocklink.pigrid' versionCode='5' versionName='1.4' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'21',targetSdkVersion:'28'
com.outdoordevs.ellaism.wallet_35.apk,package: name='com.outdoordevs.ellaism.wallet' versionCode='35' versionName='1.0.5' platformBuildVersionName='8.0.0',sdkVersion:'16',targetSdkVersion:'26'
me.yardenac.comaphone_27.apk,package: name='me.yardenac.comaphone' versionCode='27' versionName='3.4.c' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'26',targetSdkVersion:'29'
org.briarproject.briar.android_10403.apk,package: name='org.briarproject.briar.android' versionCode='10403' versionName='1.4.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
conversations.apk,package: name='eu.siacs.conversations' versionCode='42038' versionName='2.10.10+free' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'32'
com.termoneplus_362.apk,package: name='com.termoneplus' versionCode='362' versionName='3.6.2' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'14',targetSdkVersion:'31'
org.shadowice.flocke.andotp_39.apk,package: name='org.shadowice.flocke.andotp' versionCode='39' versionName='0.9.0.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'22',targetSdkVersion:'30'
com.aaronjwood.portauthority_63.apk,package: name='com.aaronjwood.portauthority' versionCode='63' versionName='2.4.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'14',targetSdkVersion:'29'
com.smartpack.scriptmanager_41.apk,package: name='com.smartpack.scriptmanager' versionCode='41' versionName='v5.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
com.cosmos.candle_6.apk,package: name='com.cosmos.candle' versionCode='6' versionName='0.1.5' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
org.asteroidos.sync_21.apk,package: name='org.asteroidos.sync' versionCode='21' versionName='0.21' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'24',targetSdkVersion:'30'
me.lucky.silence_30.apk,package: name='me.lucky.silence' versionCode='30' versionName='1.9.2' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'29',targetSdkVersion:'31'
com.emmanuelmess.simpleaccounting_23.apk,package: name='com.emmanuelmess.simpleaccounting' versionCode='23' versionName='1.6.1' platformBuildVersionName='1.6.1' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'14',targetSdkVersion:'28'
com.github.onetimepass_1002003.apk,package: name='com.github.onetimepass' versionCode='1002003' versionName='1.2.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
org.encointer.wallet_810.apk,package: name='org.encointer.wallet' versionCode='810' versionName='1.0.2' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'16',targetSdkVersion:'29'
ivl.android.moneybalance_6.apk,package: name='ivl.android.moneybalance' versionCode='6' versionName='1.4' platformBuildVersionName='6.0-2704002',sdkVersion:'8',targetSdkVersion:'23'
de.cloneapps.crypto_prices_26.apk,package: name='de.cloneapps.crypto_prices' versionCode='26' versionName='1.3.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
tutanota.apk,package: name='de.tutao.tutanota' versionCode='396129' versionName='3.98.24' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'30'
com.fmsys.snapdrop_18.apk,package: name='com.fmsys.snapdrop' versionCode='18' versionName='1.9.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
com.nishantboro.splititeasy_1.apk,package: name='com.nishantboro.splititeasy' versionCode='1' versionName='1.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'15',targetSdkVersion:'29'
info.spotcomms.wlanbackend_23.apk,package: name='info.spotcomms.wlanbackend' versionCode='23' versionName='2.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'19',targetSdkVersion:'27'
luke.launcher_20003.apk,package: name='luke.launcher' versionCode='20003' versionName='2.0.3' platformBuildVersionName='2.0.3' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'21',targetSdkVersion:'28'
net.christianbeier.droidvnc_ng_9.apk,package: name='net.christianbeier.droidvnc_ng' versionCode='9' versionName='1.2.4' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'24',targetSdkVersion:'29'
jami.apk,package: name='cx.ring' versionCode='341' versionName='20220826-01' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'24',targetSdkVersion:'32'
io.github.powerinside.syncplay_23.apk,package: name='io.github.powerinside.syncplay' versionCode='23' versionName='1.7.2' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
newpipe.apk,package: name='org.schabi.newpipe' versionCode='989' versionName='0.23.3' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'19',targetSdkVersion:'29'
com.cohenchris.weeklybudget_6.apk,package: name='com.cohenchris.weeklybudget' versionCode='6' versionName='1.6' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'28',targetSdkVersion:'31'
me.hackerchick.raisetoanswer_31.apk,package: name='me.hackerchick.raisetoanswer' versionCode='31' versionName='3.6.4' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'26',targetSdkVersion:'30'
com.smartpack.kernelprofiler_13.apk,package: name='com.smartpack.kernelprofiler' versionCode='13' versionName='v0.13' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
nextcloud.apk,package: name='com.nextcloud.android.beta' versionCode='20220827' versionName='20220827' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
com.aravi.dot_30009.apk,package: name='com.aravi.dot' versionCode='30009' versionName='3.0.9' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'24',targetSdkVersion:'30'
miccah.mpvremote_1.apk,package: name='miccah.mpvremote' versionCode='1' versionName='0.0.3' platformBuildVersionName='7.1.1',sdkVersion:'15',targetSdkVersion:'25'
com.simplemobiletools.voicerecorder_17.apk,package: name='com.simplemobiletools.voicerecorder' versionCode='17' versionName='5.6.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
eu.uwot.fabio.altcoinprices_81.apk,package: name='eu.uwot.fabio.altcoinprices' versionCode='81' versionName='1.7.4' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'14',targetSdkVersion:'28'
com.flasskamp.subz_4.apk,package: name='com.flasskamp.subz' versionCode='4' versionName='1.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'29'
org.freenetproject.mobile_306.apk,package: name='org.freenetproject.mobile' versionCode='306' versionName='0.3.5-beta' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'22',targetSdkVersion:'30'
com.machiav3lli.backup_7000.apk,package: name='com.machiav3lli.backup' versionCode='7000' versionName='7.0.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'26',targetSdkVersion:'30'
nunti.apk,package: name='com.nunti' versionCode='11' versionName='v2.0.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'26',targetSdkVersion:'31'
io.github.muntashirakon.setedit_6.apk,package: name='io.github.muntashirakon.setedit' versionCode='6' versionName='2.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'14',targetSdkVersion:'22'
tech.projectmatris.antimalwareapp_10400.apk,package: name='tech.projectmatris.antimalwareapp' versionCode='10400' versionName='1.4.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'16',targetSdkVersion:'31'
com.oF2pks.chairlock_17.apk,package: name='com.oF2pks.chairlock' versionCode='17' versionName='1.7-17' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
threads.server_272.apk,package: name='threads.server' versionCode='272' versionName='2.7.2' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'28',targetSdkVersion:'32'
com.toxtox.philosopherstonewidget_3.apk,package: name='com.toxtox.philosopherstonewidget' versionCode='3' versionName='1.2',sdkVersion:'17',targetSdkVersion:'26'
com.tananaev.passportreader_16.apk,package: name='com.tananaev.passportreader' versionCode='16' versionName='2.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'15',targetSdkVersion:'29'
de.php_tech.piggybudget_25.apk,package: name='de.php_tech.piggybudget' versionCode='25' versionName='2.5' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'16',targetSdkVersion:'27'
com.szchoiceway.aios.bridge_8.apk,package: name='com.szchoiceway.aios.bridge' versionCode='8' versionName='1.0.6' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'28',targetSdkVersion:'28'
de.j4velin.wifiAutoOff_1910.apk,package: name='de.j4velin.wifiAutoOff' versionCode='1910' versionName='1.9.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'14',targetSdkVersion:'28'
protect.card_locker_39.apk,package: name='protect.card_locker' versionCode='39' versionName='0.28' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'16',targetSdkVersion:'29'
com.simpledecredwidget_3.apk,package: name='com.simpledecredwidget' versionCode='3' versionName='3.0',sdkVersion:'17',targetSdkVersion:'25'
com.notriddle.budget_44.apk,package: name='com.notriddle.budget' versionCode='44' versionName='4.4' platformBuildVersionName='4.4.2-1456859',sdkVersion:'15',targetSdkVersion:'19'
v2ex.apk,package: name='im.fdx.v2ex' versionCode='49' versionName='2.7.5' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'22',targetSdkVersion:'31'
com.mattallen.loaned_3.apk,package: name='com.mattallen.loaned' versionCode='3' versionName='1.0.2' platformBuildVersionName='4.4.2-1456859',sdkVersion:'14',targetSdkVersion:'19'
com.svenjacobs.app.leon_229.apk,package: name='com.svenjacobs.app.leon' versionCode='229' versionName='0.7.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
com.minimalisticapps.priceconverter_6.apk,package: name='com.minimalisticapps.priceconverter' versionCode='6' versionName='1.0.5' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
loginandroid.apk,package: name='io.simplelogin.android.fdroid' versionCode='11900' versionName='1.19.0' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'32'
us.spotco.extirpater_22.apk,package: name='us.spotco.extirpater' versionCode='22' versionName='1.4' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'14',targetSdkVersion:'30'
com.wireguard.android_491.apk,package: name='com.wireguard.android' versionCode='491' versionName='1.0.20211029' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'30'
hans.b.skewy1_0_1.apk,package: name='hans.b.skewy1_0' versionCode='1' versionName='1.0' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'17',targetSdkVersion:'28'
com.lesspass.android_90503.apk,package: name='com.lesspass.android' versionCode='90503' versionName='9.5.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
xtra.apk,package: name='com.github.andreyasadchy.xtra' versionCode='125' versionName='2.5.4' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'32'
com.pierreduchemin.smsforward_15.apk,package: name='com.pierreduchemin.smsforward' versionCode='15' versionName='1.6.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
dk.kjeldsen.carwingsflutter_193.apk,package: name='dk.kjeldsen.carwingsflutter' versionCode='193' versionName='2.0.19' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
io.github.sds100.keymapper_50.apk,package: name='io.github.sds100.keymapper' versionCode='50' versionName='2.3.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
net.ktnx.mobileledger_47.apk,package: name='net.ktnx.mobileledger' versionCode='47' versionName='0.20.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'22',targetSdkVersion:'30'
net.taler.wallet.fdroid_9.apk,package: name='net.taler.wallet.fdroid' versionCode='9' versionName='v0.8.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
com.android.keepass_203.apk,package: name='com.android.keepass' versionCode='203' versionName='2.5.17.2' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'14',targetSdkVersion:'29'
io.github.muntashirakon.unapkm_4.apk,package: name='io.github.muntashirakon.unapkm' versionCode='4' versionName='1.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
crocgui.apk,package: name='com.github.howeyc.crocgui' versionCode='24' versionName='1.10.4' platformBuildVersionName='4.0.4-1406430',sdkVersion:'15',targetSdkVersion:'30'
org.elijaxapps.androidxmrigminer_5.apk,package: name='org.elijaxapps.androidxmrigminer' versionCode='5' versionName='1.02',sdkVersion:'23',targetSdkVersion:'26'
com.simplemobiletools.contacts.pro_89.apk,package: name='com.simplemobiletools.contacts.pro' versionCode='89' versionName='6.17.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
net.xvello.salasana_3.apk,package: name='net.xvello.salasana' versionCode='3' versionName='1.2' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'32'
me.hackerchick.catima_92.apk,package: name='me.hackerchick.catima' versionCode='92' versionName='2.10.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
cheogram.apk,package: name='com.cheogram.android' versionCode='42030' versionName='2.10.9-1+free' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'30'
com.brentpanther.bitcoincashwidget_23.apk,package: name='com.brentpanther.bitcoincashwidget' versionCode='23' versionName='1.3.1',sdkVersion:'17',targetSdkVersion:'26'
de.varengold.activeTAN_34.apk,package: name='de.varengold.activeTAN' versionCode='34' versionName='2021-06-30' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
webcall.apk,package: name='timur.webcall.callee' versionCode='104' versionName='1.1.4F' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
anonaddy.apk,package: name='host.stjin.anonaddy' versionCode='334210100' versionName='v4.2.1' compileSdkVersion='33' compileSdkVersionCodename='13',sdkVersion:'23',targetSdkVersion:'33'
co.timsmart.vouchervault_22.apk,package: name='co.timsmart.vouchervault' versionCode='22' versionName='1.1.4' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'22',targetSdkVersion:'30'
com.coinerella.peercoin_60.apk,package: name='com.coinerella.peercoin' versionCode='60' versionName='0.6.4' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'20',targetSdkVersion:'30'
mattermost.apk,package: name='com.mattermost.rnbeta' versionCode='418' versionName='1.55.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'24',targetSdkVersion:'30'
com.nitish.privacyindicator_8.apk,package: name='com.nitish.privacyindicator' versionCode='8' versionName='2.2' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'24',targetSdkVersion:'30'
de.salomax.currencies_11000.apk,package: name='de.salomax.currencies' versionCode='11000' versionName='1.10.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'26',targetSdkVersion:'31'
pro.kherel.selfprivacy_8.apk,package: name='pro.kherel.selfprivacy' versionCode='8' versionName='0.4.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'18',targetSdkVersion:'29'
com.nextcloudpasswords_16.apk,package: name='com.nextcloudpasswords' versionCode='16' versionName='1.15' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'16',targetSdkVersion:'29'
me.zhanghai.android.files_25.apk,package: name='me.zhanghai.android.files' versionCode='25' versionName='1.3.1' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'29'
com.ecuamobi.deckwallet_100.apk,package: name='com.ecuamobi.deckwallet' versionCode='100' versionName='1.0' platformBuildVersionName='4.4.2-1456859',sdkVersion:'9',targetSdkVersion:'19'
de.schlikk.calls_100000.apk,package: name='de.schlikk.calls' versionCode='100000' versionName='1.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'14',targetSdkVersion:'29'
net.eneiluj.moneybuster_35.apk,package: name='net.eneiluj.moneybuster' versionCode='35' versionName='0.1.15' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
com.aidinhut.simpletextcrypt_12.apk,package: name='com.aidinhut.simpletextcrypt' versionCode='12' versionName='4.4' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'15',targetSdkVersion:'30'
com.pvpc.precio_luz_24.apk,package: name='com.pvpc.precio_luz' versionCode='24' versionName='2.4.1' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'16',targetSdkVersion:'28'
de.schildbach.wallet_817.apk,package: name='de.schildbach.wallet' versionCode='817' versionName='8.17' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'23',targetSdkVersion:'29'
protect.gift_card_guard_6.apk,package: name='protect.gift_card_guard' versionCode='6' versionName='0.4.1' platformBuildVersionName='6.0-2704002',sdkVersion:'13',targetSdkVersion:'23'
com.tailscale.ipn_82.apk,package: name='com.tailscale.ipn' versionCode='82' versionName='1.18.2-tb04815c9c-g08e1f97a38e' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'22',targetSdkVersion:'30'
org.billthefarmer.specie_1.apk,package: name='org.billthefarmer.specie' versionCode='1' versionName='1.0' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'14',targetSdkVersion:'28'
us.spotco.malwarescanner_76.apk,package: name='us.spotco.malwarescanner' versionCode='76' versionName='2.22' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'29'
mensaeth.apk,package: name='ch.famoser.mensa' versionCode='19' versionName='1.7.0' compileSdkVersion='33' compileSdkVersionCodename='13',sdkVersion:'21',targetSdkVersion:'33'
com.klee.volumelockr_5.apk,package: name='com.klee.volumelockr' versionCode='5' versionName='1.3.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
de.eidottermihi.raspicheck_57.apk,package: name='de.eidottermihi.raspicheck' versionCode='57' versionName='1.8.14' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'21',targetSdkVersion:'28'
io.timelimit.android.aosp.direct_177.apk,package: name='io.timelimit.android.aosp.direct' versionCode='177' versionName='5.4.1' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
fritter.apk,package: name='com.jonjomckay.fritter' versionCode='202208202' versionName='3.0.0-beta1' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'16',targetSdkVersion:'31'
com.greenaddress.abcore_77.apk,package: name='com.greenaddress.abcore' versionCode='77' versionName='0.77' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'28'
com.crazylegend.vigilante_17.apk,package: name='com.crazylegend.vigilante' versionCode='17' versionName='1.2.4' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'24',targetSdkVersion:'30'
io.treehouses.remote_6098.apk,package: name='io.treehouses.remote' versionCode='6098' versionName='6098' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'15',targetSdkVersion:'29'
com.vecturagames.android.app.passwordmaster_6.apk,package: name='com.vecturagames.android.app.passwordmaster' versionCode='6' versionName='1.1.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'14',targetSdkVersion:'30'
fairemail.apk,package: name='eu.faircode.email' versionCode='1957' versionName='1.1957' compileSdkVersion='33' compileSdkVersionCodename='13',sdkVersion:'21',targetSdkVersion:'33'
de.freewarepoint.whohasmystuff_39.apk,package: name='de.freewarepoint.whohasmystuff' versionCode='39' versionName='1.0.38' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'29'
com.simplemobiletools.dialer_32.apk,package: name='com.simplemobiletools.dialer' versionCode='32' versionName='5.11.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
com.yogeshpaliyal.keypass_1401.apk,package: name='com.yogeshpaliyal.keypass' versionCode='1401' versionName='1.4.1' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'22',targetSdkVersion:'31'
ee.smkv.calc.loan_52.apk,package: name='ee.smkv.calc.loan' versionCode='52' versionName='4.0.2',sdkVersion:'5',application-label:'Simple Loan Calculator'
bluepie.ad_silence_11.apk,package: name='bluepie.ad_silence' versionCode='11' versionName='0.4.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
org.sufficientlysecure.keychain_57500.apk,package: name='org.sufficientlysecure.keychain' versionCode='57500' versionName='5.7.5' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'15',targetSdkVersion:'29'
mobi.boilr.boilr_9.apk,package: name='mobi.boilr.boilr' versionCode='9' versionName='0.7.0',sdkVersion:'15',targetSdkVersion:'24'
de.lukaspieper.gcam.services_6.apk,package: name='de.lukaspieper.gcam.services' versionCode='6' versionName='1.5' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'19',targetSdkVersion:'31'
eu.roggstar.luigithehunter.batterycalibrate_13.apk,package: name='eu.roggstar.luigithehunter.batterycalibrate' versionCode='13' versionName='Andro10' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'14',targetSdkVersion:'28'
com.github.olga_yakovleva.rhvoice.android_10600.apk,package: name='com.github.olga_yakovleva.rhvoice.android' versionCode='10600' versionName='1.6.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'16',targetSdkVersion:'30'
hashengineering.groestlcoin.wallet_test_81401.apk,package: name='hashengineering.groestlcoin.wallet_test' versionCode='81401' versionName='8.14.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'29'
ru.henridellal.dialer_14.apk,package: name='ru.henridellal.dialer' versionCode='14' versionName='1.0.13' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
com.pato05.uploadgram_6.apk,package: name='com.pato05.uploadgram' versionCode='6' versionName='1.0.0-beta.6' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'19',targetSdkVersion:'28'
com.smartpack.kernelmanager_171.apk,package: name='com.smartpack.kernelmanager' versionCode='171' versionName='v17.1' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
